skills_verified_count,years_experience,commute_time_minutes,shift_preference,salary_expectation,has_certifications,retention
3,7.9,175,1,87453,0,0
8,12.3,69,2,86454,0,0
8,19.2,63,1,133030,0,0
4,29.4,141,2,105563,0,0
1,29.2,75,2,36076,1,0
1,27.1,128,2,85345,1,0
9,19.7,147,2,46082,0,0
10,7.4,24,2,119632,0,0
9,19.8,115,2,87586,1,0
9,2.0,157,0,55877,0,0
3,22.2,50,1,33172,0,1
2,3.6,59,0,47910,0,0
2,10.4,157,1,45326,1,0
1,4.0,49,0,78369,0,0
10,3.1,39,0,40772,0,1
0,20.3,65,1,117404,0,0
2,3.6,167,2,31871,0,0
5,7.1,136,1,56759,0,0
1,2.6,84,2,70973,0,0
6,15.8,173,0,129748,1,0
7,26.8,161,2,49620,0,0
2,14.8,56,0,80108,0,0
1,19.0,130,0,72483,0,0
8,6.5,66,2,98360,1,1
6,1.9,17,0,49328,1,1
3,27.7,40,1,45752,0,0
3,24.6,65,0,53973,0,1
8,14.5,148,1,44897,1,0
6,2.8,147,2,63780,0,0
10,14.6,135,2,100095,0,0
3,5.9,28,0,77594,0,1
8,29.4,115,1,49910,0,0
7,13.5,71,1,56689,0,0
2,15.5,55,2,39564,0,0
5,11.9,14,0,79366,1,1
6,10.0,29,0,72735,0,0
2,29.8,167,1,86974,0,0
3,5.7,96,0,56062,0,0
9,25.9,84,0,131232,1,1
2,3.1,169,2,39179,0,0
7,10.0,48,0,122890,0,0
3,8.0,100,0,138142,0,0
5,29.6,49,1,133396,1,1
4,2.1,101,2,49136,0,0
3,14.9,140,2,117680,1,0
10,24.7,25,0,50398,0,0
6,1.0,115,1,103301,1,0
6,14.4,104,0,87305,0,0
2,20.7,108,2,101766,0,0
0,12.8,18,1,115095,0,0
5,12.4,83,2,42779,1,1
8,0.9,71,2,144903,1,0
8,26.1,108,1,54207,0,0
2,29.0,29,0,40408,1,0
3,21.5,115,2,39267,0,0
9,24.4,54,1,86825,0,0
0,29.3,138,2,113630,1,0
6,22.3,136,2,118136,0,0
5,23.3,132,0,49440,0,0
9,18.4,37,0,138782,0,0
0,0.2,129,2,115719,0,0
2,3.1,46,1,134282,1,0
1,26.8,98,1,89325,0,0
3,6.7,68,2,97350,0,1
5,11.4,52,0,111548,0,1
9,1.7,176,0,78779,0,0
7,10.4,23,2,62999,1,1
3,12.4,126,1,107703,1,0
2,2.1,164,2,69994,0,0
0,27.2,49,1,143884,0,0
6,17.1,121,1,43147,0,0
9,9.6,76,2,95043,0,0
0,14.9,150,2,142999,0,0
2,25.3,126,1,36345,0,0
7,23.1,50,0,131367,0,0
7,7.6,14,0,134021,0,0
3,5.6,107,2,30224,0,0
2,4.3,39,0,67770,0,0
4,28.5,136,2,40226,0,0
3,15.1,59,2,144225,0,1
4,1.8,68,1,38549,1,1
4,9.7,19,2,50091,0,1
6,25.1,37,1,69739,0,0
3,15.9,122,0,125573,0,0
8,11.2,51,1,30464,0,0
